Location,Habitat,lat,lon,Year,Month,Day,Temperature
St. John,Yawzi Point,18.3153,-64.7257,1989,June,21,27.36
St. John,Yawzi Point,18.3153,-64.7257,1989,June,22,27.30
St. John,Yawzi Point,18.3153,-64.7257,1989,June,23,27.40
St. John,Yawzi Point,18.3153,-64.7257,1989,June,24,27.56
St. John,Yawzi Point,18.3153,-64.7257,1989,June,25,27.85
St. John,Yawzi Point,18.3153,-64.7257,1989,June,26,27.85
St. John,Yawzi Point,18.3153,-64.7257,1989,June,27,27.84
St. John,Yawzi Point,18.3153,-64.7257,1989,June,28,27.97
St. John,Yawzi Point,18.3153,-64.7257,1989,June,29,28.07
St. John,Yawzi Point,18.3153,-64.7257,1989,June,30,27.93
St. John,Yawzi Point,18.3153,-64.7257,1989,July,1,27.96
St. John,Yawzi Point,18.3153,-64.7257,1989,July,2,28.05
St. John,Yawzi Point,18.3153,-64.7257,1989,July,3,28.00
St. John,Yawzi Point,18.3153,-64.7257,1989,July,4,27.96
St. John,Yawzi Point,18.3153,-64.7257,1989,July,5,27.94
St. John,Yawzi Point,18.3153,-64.7257,1989,July,6,27.87
St. John,Yawzi Point,18.3153,-64.7257,1989,July,7,27.74
St. John,Yawzi Point,18.3153,-64.7257,1989,July,8,27.70
St. John,Yawzi Point,18.3153,-64.7257,1989,July,9,27.70
St. John,Yawzi Point,18.3153,-64.7257,1989,July,10,27.77
St. John,Yawzi Point,18.3153,-64.7257,1989,July,11,27.86
St. John,Yawzi Point,18.3153,-64.7257,1989,July,12,27.99
St. John,Yawzi Point,18.3153,-64.7257,1989,July,13,28.02
St. John,Yawzi Point,18.3153,-64.7257,1989,July,14,28.18
St. John,Yawzi Point,18.3153,-64.7257,1989,July,15,28.18
St. John,Yawzi Point,18.3153,-64.7257,1989,July,16,28.23
St. John,Yawzi Point,18.3153,-64.7257,1989,July,17,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,July,18,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,July,19,28.29
St. John,Yawzi Point,18.3153,-64.7257,1989,July,20,28.21
St. John,Yawzi Point,18.3153,-64.7257,1989,July,21,28.21
St. John,Yawzi Point,18.3153,-64.7257,1989,July,22,28.12
St. John,Yawzi Point,18.3153,-64.7257,1989,July,23,28.08
St. John,Yawzi Point,18.3153,-64.7257,1989,July,24,28.05
St. John,Yawzi Point,18.3153,-64.7257,1989,July,25,28.10
St. John,Yawzi Point,18.3153,-64.7257,1989,July,26,28.18
St. John,Yawzi Point,18.3153,-64.7257,1989,July,27,28.15
St. John,Yawzi Point,18.3153,-64.7257,1989,July,28,28.15
St. John,Yawzi Point,18.3153,-64.7257,1989,July,29,28.23
St. John,Yawzi Point,18.3153,-64.7257,1989,July,30,28.35
St. John,Yawzi Point,18.3153,-64.7257,1989,July,31,28.26
St. John,Yawzi Point,18.3153,-64.7257,1989,August,1,28.15
St. John,Yawzi Point,18.3153,-64.7257,1989,August,2,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,August,3,28.16
St. John,Yawzi Point,18.3153,-64.7257,1989,August,4,28.03
St. John,Yawzi Point,18.3153,-64.7257,1989,August,5,27.92
St. John,Yawzi Point,18.3153,-64.7257,1989,August,6,27.92
St. John,Yawzi Point,18.3153,-64.7257,1989,August,7,28.14
St. John,Yawzi Point,18.3153,-64.7257,1989,August,8,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,August,9,28.44
St. John,Yawzi Point,18.3153,-64.7257,1989,August,10,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,August,11,28.54
St. John,Yawzi Point,18.3153,-64.7257,1989,August,12,28.62
St. John,Yawzi Point,18.3153,-64.7257,1989,August,13,28.62
St. John,Yawzi Point,18.3153,-64.7257,1989,August,14,28.62
St. John,Yawzi Point,18.3153,-64.7257,1989,August,15,28.67
St. John,Yawzi Point,18.3153,-64.7257,1989,August,16,28.68
St. John,Yawzi Point,18.3153,-64.7257,1989,August,17,28.57
St. John,Yawzi Point,18.3153,-64.7257,1989,August,18,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,August,19,28.65
St. John,Yawzi Point,18.3153,-64.7257,1989,August,20,28.56
St. John,Yawzi Point,18.3153,-64.7257,1989,August,21,28.52
St. John,Yawzi Point,18.3153,-64.7257,1989,August,22,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,August,23,28.48
St. John,Yawzi Point,18.3153,-64.7257,1989,August,24,28.55
St. John,Yawzi Point,18.3153,-64.7257,1989,August,25,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,August,26,28.65
St. John,Yawzi Point,18.3153,-64.7257,1989,August,27,28.70
St. John,Yawzi Point,18.3153,-64.7257,1989,August,28,28.73
St. John,Yawzi Point,18.3153,-64.7257,1989,August,29,28.64
St. John,Yawzi Point,18.3153,-64.7257,1989,August,30,28.52
St. John,Yawzi Point,18.3153,-64.7257,1989,August,31,28.48
St. John,Yawzi Point,18.3153,-64.7257,1989,September,1,28.46
St. John,Yawzi Point,18.3153,-64.7257,1989,September,2,28.45
St. John,Yawzi Point,18.3153,-64.7257,1989,September,3,28.43
St. John,Yawzi Point,18.3153,-64.7257,1989,September,4,28.38
St. John,Yawzi Point,18.3153,-64.7257,1989,September,5,28.49
St. John,Yawzi Point,18.3153,-64.7257,1989,September,6,28.61
St. John,Yawzi Point,18.3153,-64.7257,1989,September,7,28.67
St. John,Yawzi Point,18.3153,-64.7257,1989,September,8,28.82
St. John,Yawzi Point,18.3153,-64.7257,1989,September,9,29.02
St. John,Yawzi Point,18.3153,-64.7257,1989,September,10,29.03
St. John,Yawzi Point,18.3153,-64.7257,1989,September,11,28.88
St. John,Yawzi Point,18.3153,-64.7257,1989,September,12,28.81
St. John,Yawzi Point,18.3153,-64.7257,1989,September,13,28.81
St. John,Yawzi Point,18.3153,-64.7257,1989,September,14,28.86
St. John,Yawzi Point,18.3153,-64.7257,1989,September,15,28.88
St. John,Yawzi Point,18.3153,-64.7257,1989,September,16,28.89
St. John,Yawzi Point,18.3153,-64.7257,1989,September,17,28.69
St. John,Yawzi Point,18.3153,-64.7257,1989,September,18,27.91
St. John,Yawzi Point,18.3153,-64.7257,1989,September,19,27.97
St. John,Yawzi Point,18.3153,-64.7257,1989,September,20,28.00
St. John,Yawzi Point,18.3153,-64.7257,1989,September,21,28.09
St. John,Yawzi Point,18.3153,-64.7257,1989,September,22,27.79
St. John,Yawzi Point,18.3153,-64.7257,1989,September,23,27.67
St. John,Yawzi Point,18.3153,-64.7257,1989,September,24,27.64
St. John,Yawzi Point,18.3153,-64.7257,1989,September,25,27.64
St. John,Yawzi Point,18.3153,-64.7257,1989,September,26,27.55
St. John,Yawzi Point,18.3153,-64.7257,1989,September,27,27.55
St. John,Yawzi Point,18.3153,-64.7257,1989,September,28,27.65
St. John,Yawzi Point,18.3153,-64.7257,1989,September,29,27.70
St. John,Yawzi Point,18.3153,-64.7257,1989,September,30,27.71
St. John,Yawzi Point,18.3153,-64.7257,1989,October,1,27.80
St. John,Yawzi Point,18.3153,-64.7257,1989,October,2,27.91
St. John,Yawzi Point,18.3153,-64.7257,1989,October,3,28.15
St. John,Yawzi Point,18.3153,-64.7257,1989,October,4,28.18
St. John,Yawzi Point,18.3153,-64.7257,1989,October,5,28.19
St. John,Yawzi Point,18.3153,-64.7257,1989,October,6,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,October,7,28.35
St. John,Yawzi Point,18.3153,-64.7257,1989,October,8,28.33
St. John,Yawzi Point,18.3153,-64.7257,1989,October,9,28.26
St. John,Yawzi Point,18.3153,-64.7257,1989,October,10,28.34
St. John,Yawzi Point,18.3153,-64.7257,1989,October,11,28.19
St. John,Yawzi Point,18.3153,-64.7257,1989,October,12,28.09
St. John,Yawzi Point,18.3153,-64.7257,1989,October,13,28.10
St. John,Yawzi Point,18.3153,-64.7257,1989,October,14,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,October,15,28.23
St. John,Yawzi Point,18.3153,-64.7257,1989,October,16,28.10
St. John,Yawzi Point,18.3153,-64.7257,1989,October,17,28.13
St. John,Yawzi Point,18.3153,-64.7257,1989,October,18,28.27
St. John,Yawzi Point,18.3153,-64.7257,1989,October,19,28.26
St. John,Yawzi Point,18.3153,-64.7257,1989,October,20,28.20
St. John,Yawzi Point,18.3153,-64.7257,1989,October,21,28.28
St. John,Yawzi Point,18.3153,-64.7257,1989,October,22,28.31
St. John,Yawzi Point,18.3153,-64.7257,1989,October,23,28.42
St. John,Yawzi Point,18.3153,-64.7257,1989,October,24,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,October,25,28.50
St. John,Yawzi Point,18.3153,-64.7257,1989,October,26,28.52
St. John,Yawzi Point,18.3153,-64.7257,1989,October,27,28.51
St. John,Yawzi Point,18.3153,-64.7257,1989,October,28,28.46
St. John,Yawzi Point,18.3153,-64.7257,1989,October,29,28.38
St. John,Yawzi Point,18.3153,-64.7257,1989,October,30,28.26
St. John,Yawzi Point,18.3153,-64.7257,1989,October,31,28.16
St. John,Yawzi Point,18.3153,-64.7257,1989,November,1,28.19
St. John,Yawzi Point,18.3153,-64.7257,1989,November,2,28.10
St. John,Yawzi Point,18.3153,-64.7257,1989,November,3,28.10
St. John,Yawzi Point,18.3153,-64.7257,1989,November,4,28.11
St. John,Yawzi Point,18.3153,-64.7257,1989,November,5,28.06
St. John,Yawzi Point,18.3153,-64.7257,1989,November,6,28.01
St. John,Yawzi Point,18.3153,-64.7257,1989,November,7,27.95
St. John,Yawzi Point,18.3153,-64.7257,1989,November,8,27.96
St. John,Yawzi Point,18.3153,-64.7257,1989,November,9,28.00
St. John,Yawzi Point,18.3153,-64.7257,1989,November,10,28.04
St. John,Yawzi Point,18.3153,-64.7257,1989,November,11,28.03
St. John,Yawzi Point,18.3153,-64.7257,1989,November,12,27.99
St. John,Yawzi Point,18.3153,-64.7257,1989,November,13,27.86
St. John,Yawzi Point,18.3153,-64.7257,1989,November,14,27.79
St. John,Yawzi Point,18.3153,-64.7257,1989,November,15,27.70
St. John,Yawzi Point,18.3153,-64.7257,1989,November,16,27.68
St. John,Yawzi Point,18.3153,-64.7257,1989,November,17,27.78
St. John,Yawzi Point,18.3153,-64.7257,1989,November,18,27.75
St. John,Yawzi Point,18.3153,-64.7257,1989,November,19,27.71
St. John,Yawzi Point,18.3153,-64.7257,1989,November,20,27.70
St. John,Yawzi Point,18.3153,-64.7257,1989,November,21,27.68
St. John,Yawzi Point,18.3153,-64.7257,1989,November,22,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,23,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,24,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,25,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,26,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,27,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,28,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,29,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,November,30,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,1,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,2,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,3,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,4,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,5,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,6,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,7,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,8,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,9,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,10,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,11,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,12,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,13,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,14,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,15,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,16,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,17,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,18,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,19,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,20,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,21,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,22,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,23,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,24,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,25,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,26,nd
St. John,Yawzi Point,18.3153,-64.7257,1989,December,27,26.97
St. John,Yawzi Point,18.3153,-64.7257,1989,December,28,26.88
St. John,Yawzi Point,18.3153,-64.7257,1989,December,29,26.90
St. John,Yawzi Point,18.3153,-64.7257,1989,December,30,26.89
St. John,Yawzi Point,18.3153,-64.7257,1989,December,31,26.88
St. John,Yawzi Point,18.3153,-64.7257,1990,January,1,26.90
St. John,Yawzi Point,18.3153,-64.7257,1990,January,2,26.89
St. John,Yawzi Point,18.3153,-64.7257,1990,January,3,26.88
St. John,Yawzi Point,18.3153,-64.7257,1990,January,4,26.67
St. John,Yawzi Point,18.3153,-64.7257,1990,January,5,26.53
St. John,Yawzi Point,18.3153,-64.7257,1990,January,6,26.50
St. John,Yawzi Point,18.3153,-64.7257,1990,January,7,26.50
St. John,Yawzi Point,18.3153,-64.7257,1990,January,8,26.39
St. John,Yawzi Point,18.3153,-64.7257,1990,January,9,26.36
St. John,Yawzi Point,18.3153,-64.7257,1990,January,10,26.34
St. John,Yawzi Point,18.3153,-64.7257,1990,January,11,26.31
St. John,Yawzi Point,18.3153,-64.7257,1990,January,12,26.34
St. John,Yawzi Point,18.3153,-64.7257,1990,January,13,26.39
St. John,Yawzi Point,18.3153,-64.7257,1990,January,14,26.39
St. John,Yawzi Point,18.3153,-64.7257,1990,January,15,26.30
St. John,Yawzi Point,18.3153,-64.7257,1990,January,16,26.18
St. John,Yawzi Point,18.3153,-64.7257,1990,January,17,26.15
St. John,Yawzi Point,18.3153,-64.7257,1990,January,18,26.05
St. John,Yawzi Point,18.3153,-64.7257,1990,January,19,25.95
St. John,Yawzi Point,18.3153,-64.7257,1990,January,20,25.92
St. John,Yawzi Point,18.3153,-64.7257,1990,January,21,25.79
St. John,Yawzi Point,18.3153,-64.7257,1990,January,22,25.74
St. John,Yawzi Point,18.3153,-64.7257,1990,January,23,25.68
St. John,Yawzi Point,18.3153,-64.7257,1990,January,24,25.76
St. John,Yawzi Point,18.3153,-64.7257,1990,January,25,25.73
St. John,Yawzi Point,18.3153,-64.7257,1990,January,26,25.73
St. John,Yawzi Point,18.3153,-64.7257,1990,January,27,25.66
St. John,Yawzi Point,18.3153,-64.7257,1990,January,28,25.61
St. John,Yawzi Point,18.3153,-64.7257,1990,January,29,25.53
St. John,Yawzi Point,18.3153,-64.7257,1990,January,30,25.49
St. John,Yawzi Point,18.3153,-64.7257,1990,January,31,25.50
St. John,Yawzi Point,18.3153,-64.7257,1990,February,1,25.57
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,2,25.59
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,3,25.54
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,4,25.58
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,5,25.54
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,6,25.64
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,7,25.70
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,8,25.62
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,9,25.58
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,10,25.66
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,11,25.66
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,12,25.68
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,13,25.76
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,14,25.73
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,15,25.55
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,16,25.34
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,17,25.26
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,18,25.14
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,19,25.16
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,20,25.17
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,21,25.15
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,22,25.10
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,23,25.04
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,24,24.95
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,25,24.93
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,26,24.92
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,27,24.94
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,28,25.04
St. John,Yawzi Point,18.3153,-64.7257,1990,Februrary,29,nd
St. John,Yawzi Point,18.3153,-64.7257,1990,March,1,25.08
St. John,Yawzi Point,18.3153,-64.7257,1990,March,2,25.14
St. John,Yawzi Point,18.3153,-64.7257,1990,March,3,25.13
St. John,Yawzi Point,18.3153,-64.7257,1990,March,4,25.29
St. John,Yawzi Point,18.3153,-64.7257,1990,March,5,25.38
St. John,Yawzi Point,18.3153,-64.7257,1990,March,6,25.46
St. John,Yawzi Point,18.3153,-64.7257,1990,March,7,25.45
St. John,Yawzi Point,18.3153,-64.7257,1990,March,8,25.55
St. John,Yawzi Point,18.3153,-64.7257,1990,March,9,25.50
St. John,Yawzi Point,18.3153,-64.7257,1990,March,10,25.42
St. John,Yawzi Point,18.3153,-64.7257,1990,March,11,25.42
St. John,Yawzi Point,18.3153,-64.7257,1990,March,12,25.36
St. John,Yawzi Point,18.3153,-64.7257,1990,March,13,25.29
St. John,Yawzi Point,18.3153,-64.7257,1990,March,14,25.31
St. John,Yawzi Point,18.3153,-64.7257,1990,March,15,25.37
St. John,Yawzi Point,18.3153,-64.7257,1990,March,16,25.37
St. John,Yawzi Point,18.3153,-64.7257,1990,March,17,25.36
St. John,Yawzi Point,18.3153,-64.7257,1990,March,18,25.35
St. John,Yawzi Point,18.3153,-64.7257,1990,March,19,25.35
St. John,Yawzi Point,18.3153,-64.7257,1990,March,20,25.34
St. John,Yawzi Point,18.3153,-64.7257,1990,March,21,25.44
St. John,Yawzi Point,18.3153,-64.7257,1990,March,22,25.57
St. John,Yawzi Point,18.3153,-64.7257,1990,March,23,25.72
St. John,Yawzi Point,18.3153,-64.7257,1990,March,24,25.76
St. John,Yawzi Point,18.3153,-64.7257,1990,March,25,25.72
St. John,Yawzi Point,18.3153,-64.7257,1990,March,26,25.75
St. John,Yawzi Point,18.3153,-64.7257,1990,March,27,25.74
St. John,Yawzi Point,18.3153,-64.7257,1990,March,28,25.73
St. John,Yawzi Point,18.3153,-64.7257,1990,March,29,25.54
St. John,Yawzi Point,18.3153,-64.7257,1990,March,30,25.54
St. John,Yawzi Point,18.3153,-64.7257,1990,March,31,25.52
St. John,Yawzi Point,18.3153,-64.7257,1990,April,1,25.58
St. John,Yawzi Point,18.3153,-64.7257,1990,April,2,25.67
St. John,Yawzi Point,18.3153,-64.7257,1990,April,3,25.75
St. John,Yawzi Point,18.3153,-64.7257,1990,April,4,25.89
St. John,Yawzi Point,18.3153,-64.7257,1990,April,5,26.05
St. John,Yawzi Point,18.3153,-64.7257,1990,April,6,25.92
St. John,Yawzi Point,18.3153,-64.7257,1990,April,7,26.07
St. John,Yawzi Point,18.3153,-64.7257,1990,April,8,26.20
St. John,Yawzi Point,18.3153,-64.7257,1990,April,9,26.20
St. John,Yawzi Point,18.3153,-64.7257,1990,April,10,26.15
St. John,Yawzi Point,18.3153,-64.7257,1990,April,11,26.15
St. John,Yawzi Point,18.3153,-64.7257,1990,April,12,26.15
St. John,Yawzi Point,18.3153,-64.7257,1990,April,13,26.17
St. John,Yawzi Point,18.3153,-64.7257,1990,April,14,26.17
St. John,Yawzi Point,18.3153,-64.7257,1990,April,15,26.15
St. John,Yawzi Point,18.3153,-64.7257,1990,April,16,26.27
St. John,Yawzi Point,18.3153,-64.7257,1990,April,17,26.44
St. John,Yawzi Point,18.3153,-64.7257,1990,April,18,26.72
St. John,Yawzi Point,18.3153,-64.7257,1990,April,19,26.78
St. John,Yawzi Point,18.3153,-64.7257,1990,April,20,26.80
St. John,Yawzi Point,18.3153,-64.7257,1990,April,21,26.70
St. John,Yawzi Point,18.3153,-64.7257,1990,April,22,26.63
St. John,Yawzi Point,18.3153,-64.7257,1990,April,23,26.69
St. John,Yawzi Point,18.3153,-64.7257,1990,April,24,26.80
St. John,Yawzi Point,18.3153,-64.7257,1990,April,25,26.75
St. John,Yawzi Point,18.3153,-64.7257,1990,April,26,26.65
St. John,Yawzi Point,18.3153,-64.7257,1990,April,27,26.60
St. John,Yawzi Point,18.3153,-64.7257,1990,April,28,26.52
St. John,Yawzi Point,18.3153,-64.7257,1990,April,29,26.52
St. John,Yawzi Point,18.3153,-64.7257,1990,April,30,26.50
St. John,Yawzi Point,18.3153,-64.7257,1990,May,1,26.49
St. John,Yawzi Point,18.3153,-64.7257,1990,May,2,26.43
St. John,Yawzi Point,18.3153,-64.7257,1990,May,3,26.29
St. John,Yawzi Point,18.3153,-64.7257,1990,May,4,26.24
St. John,Yawzi Point,18.3153,-64.7257,1990,May,5,26.34
St. John,Yawzi Point,18.3153,-64.7257,1990,May,6,26.42
St. John,Yawzi Point,18.3153,-64.7257,1990,May,7,26.55
St. John,Yawzi Point,18.3153,-64.7257,1990,May,8,26.75
St. John,Yawzi Point,18.3153,-64.7257,1990,May,9,26.78
St. John,Yawzi Point,18.3153,-64.7257,1990,May,10,26.79
St. John,Yawzi Point,18.3153,-64.7257,1990,May,11,26.89
St. John,Yawzi Point,18.3153,-64.7257,1990,May,12,26.77
St. John,Yawzi Point,18.3153,-64.7257,1990,May,13,26.67
St. John,Yawzi Point,18.3153,-64.7257,1990,May,14,26.73
St. John,Yawzi Point,18.3153,-64.7257,1990,May,15,26.83
St. John,Yawzi Point,18.3153,-64.7257,1990,May,16,26.94
St. John,Yawzi Point,18.3153,-64.7257,1990,May,17,27.03
St. John,Yawzi Point,18.3153,-64.7257,1990,May,18,27.14
St. John,Yawzi Point,18.3153,-64.7257,1990,May,19,27.13
St. John,Yawzi Point,18.3153,-64.7257,1990,May,20,27.22
St. John,Yawzi Point,18.3153,-64.7257,1990,May,21,27.27
St. John,Yawzi Point,18.3153,-64.7257,1990,May,22,27.40
St. John,Yawzi Point,18.3153,-64.7257,1990,May,23,27.60
St. John,Yawzi Point,18.3153,-64.7257,1990,May,24,27.46
St. John,Yawzi Point,18.3153,-64.7257,1990,May,25,27.49
St. John,Yawzi Point,18.3153,-64.7257,1990,May,26,27.60
St. John,Yawzi Point,18.3153,-64.7257,1990,May,27,27.64
St. John,Yawzi Point,18.3153,-64.7257,1990,May,28,27.67
St. John,Yawzi Point,18.3153,-64.7257,1990,May,29,27.75
St. John,Yawzi Point,18.3153,-64.7257,1990,May,30,27.74
St. John,Yawzi Point,18.3153,-64.7257,1990,May,31,27.72
St. John,Yawzi Point,18.3153,-64.7257,1990,June,1,27.64
St. John,Yawzi Point,18.3153,-64.7257,1990,June,2,27.61
St. John,Yawzi Point,18.3153,-64.7257,1990,June,3,27.55
St. John,Yawzi Point,18.3153,-64.7257,1990,June,4,27.56
St. John,Yawzi Point,18.3153,-64.7257,1990,June,5,27.59
St. John,Yawzi Point,18.3153,-64.7257,1990,June,6,27.67
St. John,Yawzi Point,18.3153,-64.7257,1990,June,7,27.70
St. John,Yawzi Point,18.3153,-64.7257,1990,June,8,27.75
St. John,Yawzi Point,18.3153,-64.7257,1990,June,9,27.80
St. John,Yawzi Point,18.3153,-64.7257,1990,June,10,27.86
St. John,Yawzi Point,18.3153,-64.7257,1990,June,11,27.87
St. John,Yawzi Point,18.3153,-64.7257,1990,June,12,28.01
St. John,Yawzi Point,18.3153,-64.7257,1990,June,13,28.16
St. John,Yawzi Point,18.3153,-64.7257,1990,June,14,28.17
St. John,Yawzi Point,18.3153,-64.7257,1990,June,15,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,June,16,28.05
St. John,Yawzi Point,18.3153,-64.7257,1990,June,17,28.11
St. John,Yawzi Point,18.3153,-64.7257,1990,June,18,28.18
St. John,Yawzi Point,18.3153,-64.7257,1990,June,19,28.20
St. John,Yawzi Point,18.3153,-64.7257,1990,June,20,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,June,21,28.23
St. John,Yawzi Point,18.3153,-64.7257,1990,June,22,28.26
St. John,Yawzi Point,18.3153,-64.7257,1990,June,23,28.32
St. John,Yawzi Point,18.3153,-64.7257,1990,June,24,28.32
St. John,Yawzi Point,18.3153,-64.7257,1990,June,25,28.34
St. John,Yawzi Point,18.3153,-64.7257,1990,June,26,28.28
St. John,Yawzi Point,18.3153,-64.7257,1990,June,27,28.18
St. John,Yawzi Point,18.3153,-64.7257,1990,June,28,28.10
St. John,Yawzi Point,18.3153,-64.7257,1990,June,29,28.07
St. John,Yawzi Point,18.3153,-64.7257,1990,June,30,28.11
St. John,Yawzi Point,18.3153,-64.7257,1990,July,1,28.06
St. John,Yawzi Point,18.3153,-64.7257,1990,July,2,28.02
St. John,Yawzi Point,18.3153,-64.7257,1990,July,3,28.09
St. John,Yawzi Point,18.3153,-64.7257,1990,July,4,28.02
St. John,Yawzi Point,18.3153,-64.7257,1990,July,5,28.10
St. John,Yawzi Point,18.3153,-64.7257,1990,July,6,28.08
St. John,Yawzi Point,18.3153,-64.7257,1990,July,7,27.99
St. John,Yawzi Point,18.3153,-64.7257,1990,July,8,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,July,9,28.13
St. John,Yawzi Point,18.3153,-64.7257,1990,July,10,28.11
St. John,Yawzi Point,18.3153,-64.7257,1990,July,11,28.16
St. John,Yawzi Point,18.3153,-64.7257,1990,July,12,28.16
St. John,Yawzi Point,18.3153,-64.7257,1990,July,13,28.15
St. John,Yawzi Point,18.3153,-64.7257,1990,July,14,28.13
St. John,Yawzi Point,18.3153,-64.7257,1990,July,15,28.11
St. John,Yawzi Point,18.3153,-64.7257,1990,July,16,28.04
St. John,Yawzi Point,18.3153,-64.7257,1990,July,17,28.11
St. John,Yawzi Point,18.3153,-64.7257,1990,July,18,28.10
St. John,Yawzi Point,18.3153,-64.7257,1990,July,19,28.05
St. John,Yawzi Point,18.3153,-64.7257,1990,July,20,28.03
St. John,Yawzi Point,18.3153,-64.7257,1990,July,21,28.05
St. John,Yawzi Point,18.3153,-64.7257,1990,July,22,28.05
St. John,Yawzi Point,18.3153,-64.7257,1990,July,23,28.08
St. John,Yawzi Point,18.3153,-64.7257,1990,July,24,28.19
St. John,Yawzi Point,18.3153,-64.7257,1990,July,25,28.24
St. John,Yawzi Point,18.3153,-64.7257,1990,July,26,28.29
St. John,Yawzi Point,18.3153,-64.7257,1990,July,27,28.29
St. John,Yawzi Point,18.3153,-64.7257,1990,July,28,28.40
St. John,Yawzi Point,18.3153,-64.7257,1990,July,29,28.55
St. John,Yawzi Point,18.3153,-64.7257,1990,July,30,28.66
St. John,Yawzi Point,18.3153,-64.7257,1990,July,31,28.78
St. John,Yawzi Point,18.3153,-64.7257,1990,August,1,28.71
St. John,Yawzi Point,18.3153,-64.7257,1990,August,2,28.72
